Test Log

Test: 2/24/2020 3:31:35 PM

Test: 3/9/2020 3:03:33 PM

Test: 3/9/2020 3:04:36 PM
TestProjectile(Clone) missed TestTarget by 0.2919997.
Reset for next throw.

Test: 3/9/2020 3:13:11 PM
TestProjectile(Clone) missed TestTarget by 0.5520818.
Reset for next throw.
Reset for next throw.

Test: 3/9/2020 3:13:59 PM
ThrownNotebook(Clone) missed TrashTarget by 0.3187484.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.3516378.

Test: 3/9/2020 3:14:20 PM
Ball(Clone) missed HoopTarget by 0.4466059.
Reset for next throw.
Ball(Clone) missed HoopTarget by 0.4535311.
Reset for next throw.

Test: 3/9/2020 4:48:44 PM
Reset for next throw.
Reset for next throw.
TestProjectile(Clone) missed TestTarget by 0.2500323.
Reset for next throw.
TestProjectile(Clone) missed TestTarget by 0.5152175.

Test: 3/9/2020 4:49:08 PM

Test: 3/9/2020 4:49:39 PM
TestProjectile(Clone) missed TestTarget by 0.2454042.
Reset for next throw.
Reset for next throw.
TestProjectile(Clone) missed TestTarget by 0.2237797.
Reset for next throw.

Test: 3/9/2020 4:50:03 PM

Test: 3/11/2020 3:15:54 PM
Reset for next throw.

Test: 3/11/2020 3:16:28 PM
ThrownNotebook(Clone) successfully hit TrashTarget.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.2959972.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.7946668.
Reset for next throw.
ThrownNotebook(Clone) successfully hit TrashTarget.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.2319671.
Reset for next throw.
ThrownNotebook(Clone) successfully hit TrashTarget.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.9543864.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.3764392.
Reset for next throw.

Test: 3/11/2020 3:17:02 PM
Ball(Clone) successfully hit HoopTarget.
Reset for next throw.
Ball(Clone) successfully hit HoopTarget.
Reset for next throw.
Ball(Clone) successfully hit HoopTarget.
Reset for next throw.
Ball(Clone) successfully hit HoopTarget.
Reset for next throw.
Ball(Clone) successfully hit HoopTarget.
Reset for next throw.
Ball(Clone) successfully hit HoopTarget.
Reset for next throw.
Reset for next throw.
Ball(Clone) missed HoopTarget by 0.6502788.
Reset for next throw.
Reset for next throw.
Ball(Clone) missed HoopTarget by 0.468567.
Reset for next throw.
Ball(Clone) missed HoopTarget by 0.5459597.
Reset for next throw.
Reset for next throw.
Reset for next throw.

Test: 3/11/2020 3:17:38 PM
Reset for next throw.
Reset for next throw.
Reset for next throw.

Test: 3/20/2020 5:38:36 PM

Test: 3/20/2020 6:41:15 PM

Test: 3/20/2020 6:45:39 PM

Test: 3/20/2020 6:45:57 PM
ThrownNotebook(Clone) missed TrashTarget by 0.3573812.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.233862.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.5975831.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.3838885.
Reset for next throw.
ThrownNotebook(Clone) missed TrashTarget by 0.2714919.
Reset for next throw.
ThrownNotebook(Clone) successfully hit TrashTarget.
Reset for next throw.
ThrownNotebook(Clone) successfully hit TrashTarget.
Reset for next throw.
ThrownNotebook(Clone) successfully hit TrashTarget.

Test: 3/23/2020 3:03:17 PM
TestProjectile(Clone) missed TestTarget by 0.4737446.
Reset for next throw.
Reset for next throw.
Reset for next throw.
TestProjectile(Clone) missed TestTarget by 0.7783924.
Reset for next throw.

Test: 3/25/2020 2:57:46 PM

Test: 3/25/2020 4:17:52 PM
Reset for next throw.
Reset for next throw.
Reset for next throw.
TestProjectile(Clone) missed TestTarget by 0.8726885.
